Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9395236332072815,0.003913862879017027,0.0030687573427454077,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.9560104529616724,0.9096254355400697,tf_efficientnetv2_l.in21k_ft_in1k,Swin_S,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.74,0.58,0.166191155492154,0.0663615560640732
0.960801393728223,0.9551744811267059,0.0002298111481259676,0.15140039891424634,0.009884528815746307,0.9468035408481918,0.0032170438391196654,0.0024342708414176605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985191637630662,0.9570993031358885,0.9189895470383276,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ConvNeXt_Tiny,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,4.46,0.1595934379457917,0.9933184855233852
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9460609246371352,0.0032061309414725407,0.002440722845370875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873693379790941,0.9570993031358885,0.9189895470383276,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ConvNeXt_Tiny,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,4.46,0.1595934379457917,0.9933184855233852
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9455419522055029,0.003420568988998928,0.002575463452727308,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9827961672473867,0.9529616724738676,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ConvNeXt_Tiny,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,4.46,0.1595934379457917,0.9933184855233852
0.9594947735191638,0.9533861332621469,0.00023749858641149838,0.15730656397605705,0.006634736433625221,0.9443079817843704,0.003521674894052063,0.0026856222274692985,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.9825783972125436,0.9557926829268293,0.9150696864111498,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.39,0.0870185449358059,0.086859688195991
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9409533252215881,0.0034875723280666953,0.0027221642319650297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9573170731707317,0.9150696864111498,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.39,0.0870185449358059,0.086859688195991
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9402204592496373,0.003723587376070923,0.0028784818397993035,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9810540069686411,0.95448606271777,0.9022212543554007,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.39,0.0870185449358059,0.086859688195991
0.9599303135888502,0.9535983307357823,0.00023984353107533312,0.1579802167351398,0.009563462808728218,0.9434513828612011,0.003463906397663196,0.00264581120430064,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.98301393728223,0.9540505226480837,0.9198606271777003,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.69,0.0923680456490727,0.153674832962138
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9409234152823244,0.003437976072541844,0.0026725679764401785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9838850174216028,0.9540505226480837,0.9198606271777003,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.69,0.0923680456490727,0.153674832962138
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9403048310439642,0.0036736771213569004,0.0028285715850852808,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9812717770034843,0.9483885017421603,0.912020905923345,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.69,0.0923680456490727,0.153674832962138
0.9610191637630662,0.9557936669981667,0.00023549800409408575,0.15485489701187413,0.009358195587992668,0.9432339950400481,0.0033527549236415347,0.0025786890504350133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832317073170732,0.9588414634146342,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,1.09,0.0995007132667617,0.2427616926503341
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9428643794260347,0.0033464829326927204,0.0025810748365910547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9838850174216028,0.9588414634146342,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,1.09,0.0995007132667617,0.2427616926503341
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.942330968090466,0.003575374338939249,0.0027302688026676295,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9806184668989547,0.9538327526132404,0.9083188153310104,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,1.09,0.0995007132667617,0.2427616926503341
0.9597125435540069,0.9534280498699994,0.00023348936390946745,0.15436382511953597,0.009443072602152824,0.9440337546532236,0.0035595011277403227,0.0027324519050554823,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9817073170731707,0.9590592334494773,0.9122386759581882,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,1.83,0.1126961483594864,0.4075723830734966
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9419887182254626,0.003495401326557923,0.0027299932304562574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878048780487805,0.9603658536585366,0.9122386759581882,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,1.83,0.1126961483594864,0.4075723830734966
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9414848221818911,0.0037192417857033365,0.002874136249431717,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9827961672473867,0.9564459930313589,0.9022212543554007,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,1.83,0.1126961483594864,0.4075723830734966
0.9614547038327527,0.9558313860387552,0.00022492750780537702,0.14792558460339963,0.009277109056711197,0.9467832440767543,0.0031376925565151426,0.0023808929013074483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9636324041811847,0.9209494773519163,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B4,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,4.39,0.1583452211126961,0.9777282850779508
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9466362136816971,0.003163325616146338,0.0023979175200446725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849738675958188,0.9616724738675958,0.9209494773519163,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B4,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,4.39,0.1583452211126961,0.9777282850779508
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9465453088675363,0.0033654791211152656,0.002520373584843646,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9825783972125436,0.960801393728223,0.9152874564459931,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,EfficientNet_B4,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,4.39,0.1583452211126961,0.9777282850779508
0.9588414634146342,0.9528039998676477,0.00024199446214109318,0.16062764715548453,0.006490624509751797,0.9460528956327274,0.0034367139821637623,0.002573354384255007,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.9804006968641115,0.9570993031358885,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.1,0.0818473609129814,0.0222717149220489
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9422025424721139,0.0033641800787780735,0.002598771982676408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9570993031358885,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.1,0.0818473609129814,0.0222717149220489
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.940716371163056,0.0036368813119222864,0.0027917757756506668,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9814895470383276,0.9505662020905923,0.8974303135888502,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.1,0.0818473609129814,0.0222717149220489
0.9597125435540069,0.9538620655476695,0.0002408230364343154,0.1594208698967737,0.006266768556088209,0.9444280904457895,0.003435821485615906,0.0026087722629310655,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9827961672473867,0.955574912891986,0.9163763066202091,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.21,0.0838088445078459,0.0467706013363028
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9417564389099037,0.003396254175589136,0.0026308460794874705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.955574912891986,0.9163763066202091,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.21,0.0838088445078459,0.0467706013363028
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9410144039041682,0.003632662015200517,0.0027875564789288975,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9810540069686411,0.9499128919860628,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.21,0.0838088445078459,0.0467706013363028
0.9599303135888502,0.9540787500817264,0.00024044984749450416,0.15952811198903638,0.01010863482952118,0.9431918497987848,0.0034599556029701255,0.0026418604096075694,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9823606271777003,0.9542682926829268,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.31,0.0855920114122681,0.0690423162583518
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9408616862587376,0.003426363755438179,0.0026609556593365133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9542682926829268,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.31,0.0855920114122681,0.0690423162583518
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9399023957947642,0.0036782041682061075,0.0028330986319344874,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9823606271777003,0.9518728222996515,0.899390243902439,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.31,0.0855920114122681,0.0690423162583518
0.9590592334494773,0.9527392426243598,0.0002413105453862832,0.1583691536568236,0.009425539523363113,0.9472874031344813,0.003350462051108665,0.0024962542081368743,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9817073170731707,0.9536149825783972,0.9155052264808362,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.53,0.0895149786019971,0.1180400890868596
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9432481175829714,0.0033076237549770605,0.002542215658875395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984102787456446,0.9538327526132404,0.9155052264808362,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.53,0.0895149786019971,0.1180400890868596
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9435103522370666,0.003498211752840028,0.002653106216568408,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9812717770034843,0.9516550522648084,0.9067944250871081,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.53,0.0895149786019971,0.1180400890868596
0.9590592334494773,0.9527347961191085,0.00023906630136035807,0.15814599658704798,0.008869044482707977,0.9471744738825438,0.003352597830343387,0.0024983899873715965,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9821428571428571,0.9564459930313589,0.9211672473867596,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,1.6,0.1085948644793152,0.3563474387527839
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9435389440136849,0.0032939358981850875,0.002528527802083422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858449477351916,0.9588414634146342,0.9211672473867596,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,1.6,0.1085948644793152,0.3563474387527839
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9424717900781198,0.003544058317754533,0.0026989527814829132,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9804006968641115,0.9516550522648084,0.9061411149825784,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,1.6,0.1085948644793152,0.3563474387527839
0.9592770034843205,0.9534334128369183,0.00023682590562439015,0.1567786914952208,0.009410059079527855,0.9465999380868847,0.003413137105496284,0.002568031569224664,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9812717770034843,0.95448606271777,0.918336236933798,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_3_2GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,3.18,0.1367689015691869,0.7082405345211581
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9433003008812614,0.003360799046107301,0.0025953909500056353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.95448606271777,0.918336236933798,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_3_2GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,3.18,0.1367689015691869,0.7082405345211581
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9414866431558693,0.0036451114162613517,0.0028000058799897316,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9806184668989547,0.9520905923344948,0.9100609756097561,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_3_2GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,3.18,0.1367689015691869,0.7082405345211581
0.9599303135888502,0.9544038716774892,0.0002423246243011903,0.16117886085119484,0.009719716385006905,0.9440179170283278,0.0034333192068702408,0.0026152240135076847,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9823606271777003,0.9551393728222997,0.9081010452961672,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.41,0.0873751783166904,0.0913140311804008
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9419893546071488,0.0033891433098641776,0.002623735213762512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9551393728222997,0.9081010452961672,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.41,0.0873751783166904,0.0913140311804008
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9413178995672152,0.003619916610041482,0.002774811073769862,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9821428571428571,0.9494773519163763,0.8987369337979094,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.41,0.0873751783166904,0.0913140311804008
0.9594947735191638,0.9538515603719586,0.00024051087985005833,0.15973369866817322,0.00971624068915844,0.9439229984527452,0.0035082744175595,0.0026722217509767355,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.9827961672473867,0.9562282229965157,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,0.8,0.0943295292439372,0.1781737193763919
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9411957866441304,0.0034496249765798123,0.0026842168804781467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9860627177700348,0.9573170731707317,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,0.8,0.0943295292439372,0.1781737193763919
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9397937443473933,0.0037292169296400455,0.0028841113933684255,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9821428571428571,0.9525261324041812,0.9054878048780488,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,0.8,0.0943295292439372,0.1781737193763919
0.9584059233449478,0.9522260119559277,0.00024127352554865827,0.15913648304053826,0.009822975844144821,0.9477998217920487,0.0034428120049215384,0.002561000507501053,1.0,1.0,1.0,1.0,1.0,1.0,0.9980400696864111,0.9810540069686411,0.955574912891986,0.9089721254355401,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ResNeXt50_32X4D,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,4.23,0.1554921540656205,0.9420935412026726
0.9612369337979094,0.9552065086842947,0.00023182678293455535,0.15480243782128267,0.010328182950615883,0.9432245714605723,0.0033616305548871245,0.002596222458785459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9579703832752613,0.9089721254355401,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ResNeXt50_32X4D,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.49,4.23,0.1554921540656205,0.9420935412026726
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.941342786211585,0.0036551177480195632,0.0028100122117479436,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.9812717770034843,0.9510017421602788,0.9033101045296167,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ResNeXt50_32X4D,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.49,4.23,0.1554921540656205,0.9420935412026726
0.9594947735191638,0.9533543137058803,0.00023992061471770363,0.1599837484764184,0.010846924968063831,0.9452432899418681,0.003543746282524173,0.0027076936159414083,1.0,1.0,1.0,1.0,1.0,1.0,0.9993466898954704,0.9810540069686411,0.9568815331010453,0.9133275261324042,tf_efficientnetv2_l.in21k_ft_in1k,Swin_T,ResNet50,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.49,4.09,0.1529957203994293,0.910913140311804
